E_COMMODITY_LDESC,ALL_VAL_YR,DIST_NAME,CTY_NAME,time,COMM_LVL,E_COMMODITY
"VEHICLES, OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF",134090149318,TOTAL FOR ALL DISTRICTS,TOTAL FOR ALL COUNTRIES,2013-12,HS2,87
"VEHICLES, OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF",136021619352,TOTAL FOR ALL DISTRICTS,TOTAL FOR ALL COUNTRIES,2014-12,HS2,87
"VEHICLES, OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF",127366637466,TOTAL FOR ALL DISTRICTS,TOTAL FOR ALL COUNTRIES,2015-12,HS2,87
"VEHICLES, OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF",124702176827,TOTAL FOR ALL DISTRICTS,TOTAL FOR ALL COUNTRIES,2016-12,HS2,87
"VEHICLES, OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF",130406682496,TOTAL FOR ALL DISTRICTS,TOTAL FOR ALL COUNTRIES,2017-12,HS2,87
"VEHICLES, OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF",130636622151,TOTAL FOR ALL DISTRICTS,TOTAL FOR ALL COUNTRIES,2018-12,HS2,87
